date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2010-01-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,3.8410000801086426,0.0
2010-01-05,0.0026470995496035155,0.0,0.0,0.0,0.0,1.0,0.0,0.0026470996,-0.0,0.0,3.755000114440918,0.0
2010-01-06,0.0007038859999013436,0.0,0.0,0.0,0.0,1.0,0.0,0.0033528488,-0.0,0.0,3.808000087738037,0.0
2010-01-07,0.004221331754619584,0.0,0.0,0.0,0.0,1.0,0.0,0.007588334,-0.0,0.0,3.822000026702881,0.0
2010-01-08,0.0033276871770460126,0.0,0.0,0.0,0.0,1.0,0.0,0.010941273,-0.0,0.0,3.808000087738037,0.0
2010-01-11,0.0013969340608142033,0.012353491124015514,0.0,0.0,0.0,1.0,0.0,0.012353491,-0.0,0.0,3.818000078201294,0.0
2010-01-12,-0.009326120576469532,0.0002643610601362756,0.0,0.0,0.0,1.0,1.0,0.0029121605,-0.0,0.0,3.7190001010894775,0.0
2010-01-13,0.008446014442176963,0.008003089037414313,0.0,0.0,0.0,1.0,2.0,0.011382771,-0.0,0.0,3.7829999923706055,0.0
2010-01-14,0.0027047555267165624,0.006480801595246666,0.0,0.0,0.0,1.0,0.0,0.014118314,-0.0,0.0,3.7339999675750732,0.0
2010-01-15,-0.011224125317419897,-0.008116742249378861,0.0,0.0,0.0,1.0,1.0,0.002735723,-0.0,0.0,3.6760001182556152,0.0
2010-01-19,0.01249538463333022,0.002876268549256933,0.0,0.0,0.0,1.0,0.0,0.015265292,-0.0,0.0,3.7070000171661377,0.0
2010-01-20,-0.010168915643559817,0.00202309255502664,0.0,0.0,0.0,1.0,1.0,0.0049411445,-0.0,0.0,3.6589999198913574,0.0
2010-01-21,-0.01922860844058294,-0.025475267108397093,0.0,0.0,-1.0,-1.0,0.0,0.02920199,-0.0,0.0,3.6110000610351562,0.0
2010-01-22,-0.02229214530986867,-0.04976965483980356,0.0,0.0,0.0,-1.0,0.0,0.05084316,-0.0,0.0,3.5980000495910645,0.0
2010-01-25,0.0051278316585554595,-0.034055147519007734,0.0,0.0,0.0,-1.0,1.0,0.045976043,-0.0,0.0,3.630000114440918,0.0
2010-01-26,-0.004190688300628187,-0.04997406083288569,0.0,0.0,0.0,-1.0,2.0,0.04997406,-0.0,0.0,3.630000114440918,0.0
2010-01-27,0.004757195353586319,-0.03564818963901828,0.0,0.0,0.0,-1.0,3.0,0.045454603,-0.0,0.0,3.6440000534057617,0.0
2010-01-28,-0.011472002139041426,-0.028021440537725928,0.0,0.0,0.0,-1.0,0.0,0.05640515,-0.0,0.0,3.6579999923706055,0.0
2010-01-29,-0.01086863318567266,-0.016664869343977262,0.0,0.0,0.0,-1.0,0.0,0.06666073,-0.0,0.0,3.6089999675750732,0.0
2010-02-01,0.015550678093044557,-0.00646800608176501,0.0,0.0,0.0,-1.0,1.0,0.052146677,-0.287098336020475,0.0,3.6540000438690186,0.03382972679508562
2010-02-02,0.01210350061417409,0.009788919628416659,0.0,0.010584843657911253,1.0,1.0,0.0,0.027842397,-0.11474165368559575,0.0,3.634999990463257,0.030907594780247898
2010-02-03,-0.0049829466109432285,0.0,-0.0308831879712399,0.010573939047623847,0.0,1.0,1.0,0.022720713,-0.1309497352823298,0.0,3.703000068664551,0.02596264832716606
2010-02-04,-0.030865884703440094,-0.019618951214699476,-0.06327543891922449,0.012402898493884044,-1.0,-1.0,0.0,0.035695028,-0.668388340660384,0.0,3.609999895095825,0.03978515947940987
2010-02-05,0.002067112072574373,-0.006797641600442383,-0.061999369781846614,0.012344048027537604,0.0,-1.0,1.0,0.033701703,-0.6375737402622045,0.0,3.5460000038146973,0.04540329389675389
2010-02-08,-0.007219202974753314,-0.029066446166138737,-0.07268548891400473,0.012269621969279226,0.0,-1.0,0.0,0.040677603,-0.640650497483086,-0.1331931297868258,3.5920000076293945,0.0495614999975892
2010-02-09,0.012560207095363873,-0.028628317410955506,-0.06415243455542818,0.012765237421622671,0.0,-1.0,1.0,0.028628318,-0.5690645406774566,0.3400944724797615,3.632999897003174,0.047650829377631154
2010-02-10,-0.0019588755951375214,-0.025676109766989308,-0.06728857986384496,0.01268829693883657,0.0,-1.0,2.0,0.030531114,-0.48889505175750736,0.27955394014041446,3.694000005722046,0.06046090397135802
2010-02-11,0.010466412403004943,0.015877524423976164,-0.048654070640567926,0.012791285594510026,1.0,1.0,0.0,0.02115384,-0.3041652156140485,0.8328653385349687,3.7330000400543213,0.0566405378950792
2010-02-12,-0.0008323856973750932,0.012938065997367465,-0.05740711054287084,0.012735033226596816,0.0,1.0,1.0,0.020303845,-0.12749211424508672,0.8288142435517982,3.693000078201294,0.057201690392570566
2010-02-16,0.015735068941616692,0.036358397928661246,-0.04515796072625222,0.013236595498551398,0.0,1.0,0.0,0.036358397,-0.05436459697402769,0.5581529100306596,3.6640000343322754,0.0478753337172338
2010-02-17,0.0047381823030367975,0.028352532178131273,-0.029743464124861396,0.012909567551164182,0.0,1.0,0.0,0.04126885,0.02700174473067589,0.6665243932769169,3.742000102996826,0.04057103301953439
2010-02-18,0.005895398363633619,0.03644534751050488,-0.03606811499443374,0.012877458071005682,0.0,1.0,0.0,0.04740755,0.19229140773124023,0.6313240266537982,3.802999973297119,0.0314684222231935
2010-02-19,0.002073622946120457,0.02783678073534923,-0.024145905754382913,0.01217349208243352,0.0,1.0,0.0,0.049579475,0.278483682933079,0.3507159814552541,3.7820000648498535,0.024952162095923647
2010-02-22,0.0001799139844176345,0.028878126382645197,-0.004834691913224165,0.011006299996077712,0.0,1.0,0.0,0.04976831,0.284928321112291,0.5924658964144561,3.7990000247955322,0.023716629767502325
2010-02-23,-0.012144348534079419,0.0006379644603806689,0.005494298752378057,0.011333442358431159,0.0,1.0,1.0,0.03701956,0.05961039146468056,0.2010186123232167,3.690999984741211,0.03079512590741607
