date,fng_value,sentiment_score
2010-01-04,20.040000915527344,0.3306666056315104
2010-01-05,19.350000381469727,0.37666664123535154
2010-01-06,19.15999984741211,0.38933334350585935
2010-01-07,19.059999465942383,0.3960000356038411
2010-01-08,18.1299991607666,0.45800005594889326
2010-01-11,17.549999237060547,0.4966667175292969
2010-01-12,18.25,0.44999999999999996
2010-01-13,17.850000381469727,0.4766666412353515
2010-01-14,17.6299991607666,0.4913333892822266
2010-01-15,17.90999984741211,0.4726666768391927
2010-01-19,17.579999923706055,0.49466667175292967
2010-01-20,18.68000030517578,0.42133331298828125
2010-01-21,22.270000457763672,0.18199996948242192
2010-01-22,27.309999465942383,-0.15399996439615893
2010-01-25,25.40999984741211,-0.027333323160807277
2010-01-26,24.549999237060547,0.030000050862630245
2010-01-27,23.139999389648438,0.12400004069010417
2010-01-28,23.729999542236328,0.0846666971842448
2010-01-29,24.6200008392334,0.025333277384440134
2010-02-01,22.59000015258789,0.16066665649414058
2010-02-02,21.479999542236328,0.23466669718424482
2010-02-03,21.600000381469727,0.22666664123535152
2010-02-04,26.079999923706055,-0.07199999491373688
2010-02-05,26.110000610351562,-0.07400004069010424
2010-02-08,26.510000228881836,-0.1006666819254558
2010-02-09,26.0,-0.06666666666666665
2010-02-10,25.399999618530273,-0.026666641235351562
2010-02-11,23.959999084472656,0.06933339436848962
2010-02-12,22.729999542236328,0.15133336385091145
2010-02-16,22.25,0.18333333333333335
2010-02-17,21.719999313354492,0.21866671244303382
2010-02-18,20.6299991607666,0.2913333892822265
2010-02-19,20.020000457763672,0.33199996948242183
2010-02-22,19.940000534057617,0.33733329772949217
2010-02-23,21.3700008392334,0.2419999440511068
2010-02-24,20.270000457763672,0.3153333028157552
2010-02-25,20.100000381469727,0.3266666412353516
2010-02-26,19.5,0.3666666666666667
2010-03-01,19.260000228881836,0.3826666514078776
2010-03-02,19.059999465942383,0.3960000356038411
2010-03-03,18.829999923706055,0.4113333384195964
2010-03-04,18.719999313354492,0.4186667124430339
2010-03-05,17.420000076293945,0.5053333282470703
2010-03-08,17.790000915527344,0.4806666056315104
2010-03-09,17.920000076293945,0.471999994913737
2010-03-10,18.56999969482422,0.42866668701171873
2010-03-11,18.059999465942383,0.46266670227050777
2010-03-12,17.579999923706055,0.49466667175292967
2010-03-15,18.0,0.4666666666666667
2010-03-16,17.690000534057617,0.4873332977294922
2010-03-17,16.90999984741211,0.5393333435058594
2010-03-18,16.6200008392334,0.5586666107177735
2010-03-19,16.969999313354492,0.5353333791097006
2010-03-22,16.8700008392334,0.5419999440511067
2010-03-23,16.350000381469727,0.5766666412353516
2010-03-24,17.549999237060547,0.4966667175292969
2010-03-25,18.399999618530273,0.4400000254313151
2010-03-26,17.770000457763672,0.48199996948242185
2010-03-29,17.59000015258789,0.49399998982747395
2010-03-30,17.1299991607666,0.5246667226155599
2010-03-31,17.59000015258789,0.49399998982747395
2010-04-01,17.469999313354492,0.5020000457763671
2010-04-05,17.020000457763672,0.5319999694824219
2010-04-06,16.229999542236328,0.5846666971842448
2010-04-07,16.6200008392334,0.5586666107177735
2010-04-08,16.479999542236328,0.5680000305175781
2010-04-09,16.139999389648438,0.5906667073567708
2010-04-12,15.579999923706055,0.6280000050862631
2010-04-13,16.200000762939453,0.5866666158040365
2010-04-14,15.59000015258789,0.6273333231608074
2010-04-15,15.890000343322754,0.6073333104451497
2010-04-16,18.360000610351562,0.4426666259765625
2010-04-19,17.34000015258789,0.5106666564941407
2010-04-20,15.729999542236328,0.6180000305175781
2010-04-21,16.31999969482422,0.5786666870117188
2010-04-22,16.469999313354492,0.5686667124430338
2010-04-23,16.6200008392334,0.5586666107177735
2010-04-26,17.469999313354492,0.5020000457763671
2010-04-27,22.809999465942383,0.14600003560384112
2010-04-28,21.079999923706055,0.2613333384195964
2010-04-29,18.440000534057617,0.43733329772949214
2010-04-30,22.049999237060547,0.19666671752929688
2010-05-03,20.190000534057617,0.32066663106282556
2010-05-04,23.84000015258789,0.07733332316080732
2010-05-05,24.90999984741211,0.006000010172526049
2010-05-06,32.79999923706055,-0.5199999491373697
2010-05-07,40.0,-1.0
2010-05-10,28.84000015258789,-0.25600001017252594
2010-05-11,28.31999969482422,-0.2213333129882813
2010-05-12,25.520000457763672,-0.034666697184244866
2010-05-13,26.68000030517578,-0.11200002034505219
2010-05-14,31.239999771118164,-0.415999984741211
2010-05-17,30.84000015258789,-0.38933334350585946
2010-05-18,33.54999923706055,-0.5699999491373697
2010-05-19,35.31999969482422,-0.6879999796549479
2010-05-20,40.0,-1.0
2010-05-21,40.0,-1.0
2010-05-24,38.31999969482422,-0.8879999796549478
2010-05-25,34.61000061035156,-0.6406667073567709
2010-05-26,35.02000045776367,-0.6680000305175782
2010-05-27,29.68000030517578,-0.31200002034505214
2010-05-28,32.06999969482422,-0.4713333129882813
2010-06-01,35.540000915527344,-0.7026667277018228
2010-06-02,30.170000076293945,-0.34466667175292964
2010-06-03,29.459999084472656,-0.2973332722981772
2010-06-04,35.47999954223633,-0.6986666361490885
2010-06-07,36.56999969482422,-0.7713333129882813
2010-06-08,33.70000076293945,-0.5800000508626302
2010-06-09,33.72999954223633,-0.5819999694824218
2010-06-10,30.56999969482422,-0.3713333129882812
2010-06-11,28.790000915527344,-0.25266672770182286
2010-06-14,28.579999923706055,-0.23866666158040362
2010-06-15,25.8700008392334,-0.058000055948893126
2010-06-16,25.920000076293945,-0.06133333841959643
2010-06-17,25.049999237060547,-0.0033332824707030806
2010-06-18,23.950000762939453,0.06999994913736984
2010-06-21,24.8799991607666,0.008000055948893192
2010-06-22,27.049999237060547,-0.13666661580403638
2010-06-23,26.90999984741211,-0.12733332316080737
2010-06-24,29.739999771118164,-0.31599998474121094
2010-06-25,28.530000686645508,-0.23533337910970054
2010-06-28,29.0,-0.2666666666666666
2010-06-29,34.130001068115234,-0.6086667378743489
2010-06-30,34.540000915527344,-0.6360000610351562
2010-07-01,32.86000061035156,-0.5240000406901042
2010-07-02,30.1200008392334,-0.34133338928222656
2010-07-06,29.649999618530273,-0.309999974568685
2010-07-07,26.84000015258789,-0.12266667683919263
2010-07-08,25.709999084472656,-0.04733327229817719
2010-07-09,24.979999542236328,0.0013333638509114287
2010-07-12,24.43000030517578,0.037999979654947946
2010-07-13,24.559999465942383,0.02933336893717453
2010-07-14,24.889999389648438,0.007333374023437478
2010-07-15,25.139999389648438,-0.00933329264322924
2010-07-16,26.25,-0.08333333333333326
2010-07-19,25.969999313354492,-0.06466662089029951
2010-07-20,23.93000030517578,0.07133331298828127
2010-07-21,25.639999389648438,-0.042666625976562456
2010-07-22,24.6299991607666,0.02466672261555991
2010-07-23,23.469999313354492,0.10200004577636723
2010-07-26,22.729999542236328,0.15133336385091145
2010-07-27,23.190000534057617,0.12066663106282549
2010-07-28,24.25,0.050000000000000044
2010-07-29,24.1299991607666,0.05800005594889324
2010-07-30,23.5,0.09999999999999998
2010-08-02,22.010000228881836,0.19933331807454424
2010-08-03,22.6299991607666,0.15800005594889321
2010-08-04,22.209999084472656,0.1860000610351562
2010-08-05,22.100000381469727,0.1933333079020182
2010-08-06,21.739999771118164,0.2173333485921224
2010-08-09,22.139999389648438,0.19066670735677083
2010-08-10,22.3700008392334,0.17533327738444016
2010-08-11,25.389999389648438,-0.025999959309895848
2010-08-12,25.729999542236328,-0.048666636149088616
2010-08-13,26.239999771118164,-0.08266665140787754
2010-08-16,26.100000381469727,-0.07333335876464853
2010-08-17,24.329999923706055,0.04466667175292971
2010-08-18,24.59000015258789,0.027333323160807277
2010-08-19,26.440000534057617,-0.09600003560384107
2010-08-20,25.489999771118164,-0.0326666514078775
2010-08-23,25.65999984741211,-0.043999989827473884
2010-08-24,27.459999084472656,-0.16399993896484366
2010-08-25,26.700000762939453,-0.11333338419596362
2010-08-26,27.3700008392334,-0.15800005594889321
2010-08-27,24.450000762939453,0.036666615804036407
2010-08-30,27.209999084472656,-0.14733327229817705
2010-08-31,26.049999237060547,-0.06999994913736973
2010-09-01,23.889999389648438,0.07400004069010413
2010-09-02,23.190000534057617,0.12066663106282549
2010-09-03,21.309999465942383,0.2460000356038411
2010-09-07,23.799999237060547,0.08000005086263018
2010-09-08,23.25,0.1166666666666667
2010-09-09,22.809999465942383,0.14600003560384112
2010-09-10,21.989999771118164,0.20066668192545578
2010-09-13,21.209999084472656,0.25266672770182297
2010-09-14,21.559999465942383,0.2293333689371745
2010-09-15,22.100000381469727,0.1933333079020182
2010-09-16,21.719999313354492,0.21866671244303382
2010-09-17,22.010000228881836,0.19933331807454424
2010-09-20,21.5,0.23333333333333328
2010-09-21,22.350000381469727,0.17666664123535158
2010-09-22,22.510000228881836,0.16599998474121092
2010-09-23,23.8700008392334,0.07533327738444007
2010-09-24,21.709999084472656,0.21933339436848953
2010-09-27,22.540000915527344,0.16399993896484377
2010-09-28,22.600000381469727,0.15999997456868487
2010-09-29,23.25,0.1166666666666667
2010-09-30,23.700000762939453,0.08666661580403645
2010-10-01,22.5,0.16666666666666663
2010-10-04,23.530000686645508,0.09799995422363283
2010-10-05,21.760000228881836,0.21599998474121096
2010-10-06,21.489999771118164,0.2340000152587891
2010-10-07,21.559999465942383,0.2293333689371745
2010-10-08,20.709999084472656,0.2860000610351563
2010-10-11,18.959999084472656,0.4026667277018229
2010-10-12,18.93000030517578,0.40466664632161453
2010-10-13,19.06999969482422,0.3953333536783854
2010-10-14,19.8799991607666,0.34133338928222656
2010-10-15,19.030000686645508,0.39799995422363277
2010-10-18,19.09000015258789,0.393999989827474
2010-10-19,20.6299991607666,0.2913333892822265
2010-10-20,19.790000915527344,0.3473332722981771
2010-10-21,19.270000457763672,0.3819999694824219
2010-10-22,18.780000686645508,0.4146666208902995
2010-10-25,19.850000381469727,0.3433333079020182
2010-10-26,20.219999313354492,0.3186667124430339
2010-10-27,20.709999084472656,0.2860000610351563
2010-10-28,20.8799991607666,0.2746667226155599
2010-10-29,21.200000762939453,0.2533332824707031
2010-11-01,21.829999923706055,0.21133333841959634
2010-11-02,21.56999969482422,0.22866668701171877
2010-11-03,19.559999465942383,0.3626667022705078
2010-11-04,18.520000457763672,0.4319999694824219
2010-11-05,18.260000228881836,0.44933331807454424
2010-11-08,18.290000915527344,0.4473332722981771
2010-11-09,19.079999923706055,0.3946666717529297
2010-11-10,18.469999313354492,0.4353333791097005
2010-11-11,18.639999389648438,0.4240000406901042
2010-11-12,20.610000610351562,0.29266662597656246
2010-11-15,20.200000762939453,0.31999994913736984
2010-11-16,22.579999923706055,0.1613333384195964
2010-11-17,21.760000228881836,0.21599998474121096
2010-11-18,18.75,0.41666666666666663
2010-11-19,18.040000915527344,0.4639999389648437
2010-11-22,18.3700008392334,0.44199994405110676
2010-11-23,20.6299991607666,0.2913333892822265
2010-11-24,19.559999465942383,0.3626667022705078
2010-11-26,22.219999313354492,0.1853333791097005
2010-11-29,21.530000686645508,0.23133328755696614
2010-11-30,23.540000915527344,0.09733327229817712
2010-12-01,21.360000610351562,0.24266662597656252
2010-12-02,19.389999389648438,0.3740000406901042
2010-12-03,18.010000228881836,0.46599998474121096
2010-12-06,18.020000457763672,0.46533330281575525
2010-12-07,17.989999771118164,0.4673333485921224
2010-12-08,17.739999771118164,0.4840000152587891
2010-12-09,17.25,0.5166666666666666
2010-12-10,17.610000610351562,0.4926666259765625
2010-12-13,17.549999237060547,0.4966667175292969
2010-12-14,17.610000610351562,0.4926666259765625
2010-12-15,17.940000534057617,0.47066663106282547
2010-12-16,17.389999389648438,0.5073333740234375
2010-12-17,16.110000610351562,0.5926666259765625
2010-12-20,16.40999984741211,0.5726666768391927
2010-12-21,16.489999771118164,0.5673333485921224
2010-12-22,15.449999809265137,0.6366666793823242
2010-12-23,16.469999313354492,0.5686667124430338
2010-12-27,17.670000076293945,0.4886666615804036
2010-12-28,17.520000457763672,0.49866663614908857
2010-12-29,17.280000686645508,0.5146666208902995
2010-12-30,17.520000457763672,0.49866663614908857
2010-12-31,17.75,0.4833333333333333
2011-01-03,17.610000610351562,0.4926666259765625
2011-01-04,17.3799991607666,0.5080000559488933
2011-01-05,17.020000457763672,0.5319999694824219
2011-01-06,17.399999618530273,0.5066666920979818
2011-01-07,17.139999389648438,0.5240000406901042
2011-01-10,17.540000915527344,0.49733327229817703
2011-01-11,16.889999389648438,0.5406667073567708
2011-01-12,16.239999771118164,0.5840000152587891
2011-01-13,16.389999389648438,0.5740000406901042
2011-01-14,15.460000038146973,0.6359999974568684
2011-01-18,15.869999885559082,0.6086666742960611
2011-01-19,17.309999465942383,0.5126667022705078
2011-01-20,17.989999771118164,0.4673333485921224
2011-01-21,18.469999313354492,0.4353333791097005
2011-01-24,17.649999618530273,0.49000002543131516
2011-01-25,17.59000015258789,0.49399998982747395
2011-01-26,16.639999389648438,0.5573333740234375
2011-01-27,16.149999618530273,0.5900000254313151
2011-01-28,20.040000915527344,0.3306666056315104
2011-01-31,19.530000686645508,0.36466662089029944
2011-02-01,17.6299991607666,0.4913333892822266
2011-02-02,17.299999237060547,0.5133333841959635
2011-02-03,16.690000534057617,0.5539999643961588
2011-02-04,15.930000305175781,0.6046666463216146
2011-02-07,16.280000686645508,0.5813332875569661
2011-02-08,15.8100004196167,0.61266663869222
2011-02-09,15.869999885559082,0.6086666742960611
2011-02-10,16.09000015258789,0.5939999898274739
2011-02-11,15.6899995803833,0.6206666946411132
2011-02-14,15.949999809265137,0.6033333460489909
2011-02-15,16.3700008392334,0.5753332773844402
2011-02-16,16.719999313354492,0.5520000457763672
2011-02-17,16.59000015258789,0.5606666564941406
2011-02-18,16.43000030517578,0.5713333129882813
2011-02-22,20.799999237060547,0.28000005086263025
2011-02-23,22.1299991607666,0.19133338928222654
2011-02-24,21.31999969482422,0.24533335367838538
2011-02-25,19.219999313354492,0.38533337910970056
2011-02-28,18.350000381469727,0.4433333079020182
2011-03-01,21.010000228881836,0.2659999847412109
2011-03-02,20.700000762939453,0.2866666158040364
2011-03-03,18.600000381469727,0.4266666412353516
2011-03-04,19.059999465942383,0.3960000356038411
2011-03-07,20.65999984741211,0.2893333435058594
2011-03-08,19.81999969482422,0.34533335367838547
2011-03-09,20.219999313354492,0.3186667124430339
2011-03-10,21.8799991607666,0.20800005594889326
2011-03-11,20.079999923706055,0.32800000508626304
2011-03-14,21.1299991607666,0.2580000559488932
2011-03-15,24.31999969482422,0.045333353678385424
2011-03-16,29.399999618530273,-0.29333330790201817
2011-03-17,26.3700008392334,-0.09133338928222656
2011-03-18,24.440000534057617,0.03733329772949223
2011-03-21,20.610000610351562,0.29266662597656246
2011-03-22,20.209999084472656,0.3193333943684896
2011-03-23,19.170000076293945,0.38866666158040364
2011-03-24,18.0,0.4666666666666667
2011-03-25,17.90999984741211,0.4726666768391927
2011-03-28,19.440000534057617,0.3706666310628255
2011-03-29,18.15999984741211,0.456000010172526
2011-03-30,17.709999084472656,0.48600006103515625
2011-03-31,17.739999771118164,0.4840000152587891
2011-04-01,17.399999618530273,0.5066666920979818
2011-04-04,17.5,0.5
2011-04-05,17.25,0.5166666666666666
2011-04-06,16.899999618530273,0.5400000254313151
2011-04-07,17.110000610351562,0.5259999593098958
2011-04-08,17.8700008392334,0.4753332773844401
2011-04-11,16.59000015258789,0.5606666564941406
2011-04-12,17.09000015258789,0.5273333231608073
2011-04-13,16.920000076293945,0.5386666615804037
2011-04-14,16.270000457763672,0.5819999694824218
