date,stock,open,high,low,close,volume
2018-01-02,AAPL,39.81284661577082,40.31354869395776,39.60226877326652,40.3041877746582,102223600
2018-01-02,AMZN,58.59999847412109,59.5,58.5255012512207,59.45050048828125,53890000
2018-01-02,GOOGL,52.219403426462016,53.357991712931344,52.219403426462016,53.22062683105469,31766000
2018-01-02,JNJ,111.1062674624152,111.33697110530876,110.35845019239072,110.76417541503906,6842100
2018-01-02,JPM,85.64662807647966,85.95697030009438,84.9941128792519,85.9012680053711,13578800
2018-01-02,META,176.29651597117564,180.1661583320069,176.16753849046654,180.0074005126953,18151900
2018-01-02,MSFT,79.03551985486091,79.20069364038586,78.45741510600642,78.87034606933594,22483800
2018-01-02,NVDA,4.84001004539694,4.931975097719363,4.808366704007385,4.928266525268555,355616000
2018-01-02,UNH,192.9682386341364,194.21673724318103,192.07769287333977,193.0904693603516,3485000
2018-01-02,V,108.16854560034086,108.65005201105971,107.58318472450397,108.11190032958984,6080900
2018-01-03,AAPL,40.36733841756425,40.839964608071945,40.23397573998167,40.29714584350586,118071600
2018-01-03,AMZN,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000
2018-01-03,GOOGL,53.256343422175696,54.35575836191765,53.23155061967548,54.12863540649414,31318000
2018-01-03,JNJ,110.86757984842052,111.91769699159194,110.50162239393492,111.82223510742188,5350500
2018-01-03,JPM,85.82963714123649,86.33095769894888,85.52725418007414,85.98878479003906,11901000
2018-01-03,META,180.4638018334065,183.3412150168427,179.91808136345082,183.2320709228516,16886600
2018-01-03,MSFT,78.97129774934433,79.38423577510852,78.88871434477157,79.23741149902344,26061400
2018-01-03,NVDA,5.045694552012825,5.283022911178578,5.037042002246591,5.252614974975586,914704000
2018-01-03,UNH,193.49206729372457,195.4041154351476,192.53168688022544,195.11599731445312,2417600
2018-01-03,V,108.52732437597214,109.32039427988616,108.25353406482355,109.18821716308594,6946100
2018-01-04,AAPL,40.36968122128297,40.587277867352185,40.26205569022581,40.48432922363281,89738400
2018-01-04,AMZN,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000
2018-01-04,GOOGL,54.40484656612366,54.7514804041107,54.26450789235017,54.3388900756836,26052000
2018-01-04,JNJ,111.73475611039709,112.28368637868692,111.55178340066836,111.81431579589844,4837600
2018-01-04,JPM,86.67670509918044,88.0125295546116,86.54871884818996,87.22063446044922,12953700
2018-01-04,META,183.46028347772807,184.7600959751317,182.6665247318033,182.8947296142578,13880900
2018-01-04,MSFT,79.45762737929611,80.4394988062116,79.4392778483941,79.93479919433594,21912000
2018-01-04,NVDA,5.3339483167702495,5.390560971608226,5.258052503900598,5.280302047729492,583268000
2018-01-04,UNH,195.866805495402,197.40343514709576,195.71838346261725,195.9628448486328,2749100
2018-01-04,V,109.75468462102586,110.80266541172077,109.54697567827738,109.59418487548828,7805300
2018-01-05,AAPL,40.58026192724971,41.03182792816311,40.48901263550257,40.94525909423828,94640000
2018-01-05,AMZN,60.8754997253418,61.45700073242188,60.5,61.45700073242188,70894000
2018-01-05,GOOGL,54.720237383951606,55.22258571487363,54.63841320373191,55.05943298339844,30250000
2018-01-05,JNJ,111.92568188058382,112.82465526065646,111.59950419447397,112.73714447021484,6158800
2018-01-05,JPM,87.39662201362782,87.62859254174796,86.21277347403554,86.66071319580078,14155000
2018-01-05,META,184.1449274556417,185.4447249132327,183.49006281380875,185.39512634277344,13574500
2018-01-05,MSFT,80.43954470401395,81.1277680214639,80.22848647290267,80.92588806152344,23407100
2018-01-05,NVDA,5.295136099778255,5.362378902130493,5.2182514813558765,5.32504940032959,580124000
2018-01-05,UNH,196.60894770870615,199.9790380765219,196.1985989169196,199.69964599609372,2432800
2018-01-05,V,110.4533229523282,112.35101864548017,109.91517130240288,112.21884155273438,8590500
2018-01-08,AAPL,40.79318237304688,41.08798698392758,40.694910599276334,40.79318237304688,82271200
2018-01-08,AMZN,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000
2018-01-08,GOOGL,55.09464602680576,55.4993025166289,55.04505664237201,55.25382995605469,24644000
2018-01-08,JNJ,112.72920732412491,112.96787427506231,112.10868053515092,112.88036346435548,5129800
2018-01-08,JPM,86.50873397319032,86.93267778047115,86.14877719330828,86.7886962890625,12466500
2018-01-08,META,185.7423875707489,187.4291477052418,184.87916656179783,186.81398010253903,17994700
2018-01-08,MSFT,80.93501835070151,81.2837224689322,80.38444137571726,81.00843048095703,22113000
2018-01-08,NVDA,5.448657939230332,5.562377429227488,5.403664210874558,5.488212585449219,881216000
2018-01-08,UNH,199.1758720843344,199.68226040694967,196.1026247880476,196.23358154296875,2850800
2018-01-08,V,111.9828118496738,113.7483304792268,111.47298282504708,112.6720199584961,6660700
2018-01-09,AAPL,40.83997607024875,40.959300980538,40.57324707008062,40.78850173950195,86336000
2018-01-09,AMZN,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000
2018-01-09,GOOGL,55.463596141591765,55.463596141591765,54.95579208730221,55.18341064453125,26808000
2018-01-09,JNJ,113.26221747876518,115.89548063949675,113.17470667255787,114.67034149169922,8897000
2018-01-09,JPM,86.96470104713957,87.69260329190205,86.78072226723721,87.22866821289062,13292300
2018-01-09,META,187.2307199642636,187.32994738909065,185.643187146886,186.4071807861328,12393100
2018-01-09,MSFT,81.34794289496621,81.42135501309494,80.62301398061612,80.95336151123047,19484300
2018-01-09,NVDA,5.493652139424891,5.533206792436085,5.4051485679476965,5.486730098724365,497000000
2018-01-09,UNH,196.23356657122065,197.86623615020085,194.9588765134009,197.21142578125,2672200
2018-01-09,V,113.2668366076412,113.2668366076412,112.03003342421304,112.45488739013672,6562400
2018-01-10,AAPL,40.51474969876762,40.78147867169188,40.477313176567634,40.77913665771485,95839600
2018-01-10,AMZN,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000
2018-01-10,GOOGL,54.89627981139507,55.182912254345965,54.74652041343671,55.05199432373047,20734000
2018-01-10,JNJ,114.20099679806287,114.68628189920256,114.01802403048455,114.53512573242188,6558600
2018-01-10,JPM,87.56460451780313,88.54847305018218,87.5006113816116,88.18852233886719,15834500
2018-01-10,META,185.48442464765515,186.4270245998348,184.18462717107303,186.37741088867188,10529900
2018-01-10,MSFT,80.6230479324321,80.9258677965123,80.21011684575393,80.58634185791016,18652200
2018-01-10,NVDA,5.394270219595857,5.533206121859528,5.339882696178926,5.529745101928711,582664000
2018-01-10,UNH,196.29464323455787,196.451791292155,194.72309604784644,195.74459838867188,2311600
2018-01-10,V,112.05834060008569,112.39822660717316,110.89706220868489,112.33213806152344,7490300
2018-01-11,AAPL,40.84933842009661,41.05991622716522,40.82594326607392,41.010780334472656,74670800
2018-01-11,AMZN,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000
2018-01-11,GOOGL,55.15961099244024,55.28556886064353,54.87050038031855,55.1467170715332,22424000
2018-01-11,JNJ,114.66235590697384,115.27491922716445,114.31231278737856,115.18740844726562,4962200
2018-01-11,JPM,88.5244653477551,88.73243996128983,88.02853386519143,88.66044616699219,13676800
2018-01-11,META,186.93303715692767,186.93303715692767,185.9209901804445,186.30795288085935,9588600
2018-01-11,MSFT,80.87082089381892,80.87082089381892,80.0541298297207,80.82494354248047,17808900
2018-01-11,NVDA,5.562377939225992,5.593774672411092,5.518125921264661,5.5396342277526855,406032000
2018-01-11,UNH,195.72716665929005,197.2463314209784,195.3080917782606,196.7835998535156,2543600
2018-01-11,V,112.1622113261904,113.27628068809466,112.04891357302458,113.14409637451172,5982100
2018-01-12,AAPL,41.22134511941513,41.497435006670855,41.09733976408248,41.43426132202149,101672400
2018-01-12,AMZN,63.66949844360352,65.28800201416016,63.66949844360352,65.26000213623047,108874000
2018-01-12,GOOGL,55.05001054507235,56.10131899756164,54.9463673433554,56.06908798217773,38586000
2018-01-12,JNJ,115.34655063317602,116.48417885810804,115.27494206154606,115.95911407470705,5450600
2018-01-12,JPM,89.30837646352086,90.26824908102236,88.66045664912217,90.124267578125,18884200
2018-01-12,META,176.67353039612348,180.06689869186894,176.01866586361743,177.97332763671875,77551300
2018-01-12,MSFT,81.36632200228588,82.3848927584566,81.16444210452701,82.21971893310547,24271500
2018-01-12,NVDA,5.527766279395726,5.562129390060947,5.4718953394482615,5.512438774108887,359916000
2018-01-12,UNH,198.5821563447789,200.72120089763845,197.77019787733815,199.62112426757807,3943800
2018-01-12,V,113.4084567934996,113.62560181458598,113.02136154261449,113.380126953125,5585800
2018-01-16,AAPL,41.623785585266006,41.972406559387096,41.21199448635,41.22369384765625,118263600
2018-01-16,AMZN,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000
2018-01-16,GOOGL,56.54813187080861,56.97312049204504,55.8712275167124,56.071571350097656,36462000
2018-01-16,JNJ,116.48417770077432,117.7888763944087,116.1739143571388,116.83422088623048,8804000
2018-01-16,JPM,89.19640472265515,90.73220357892976,88.84444852957141,89.8043212890625,22703300
2018-01-16,META,180.0867613431806,180.3348147334605,176.65369576011722,177.0009765625,36183800
2018-01-16,MSFT,82.67853924988611,83.31170678485238,80.76069410914462,81.07268524169922,36599700
2018-01-16,NVDA,5.538891922709509,5.624428619904985,5.356940364207161,5.441488265991211,702348000
2018-01-16,UNH,203.75078773491165,205.17391318305684,201.89986137694424,203.34043884277344,6852600
2018-01-16,V,114.40923656918788,115.12677464459723,113.21019921968517,113.6633758544922,8803800
2018-01-17,AAPL,41.214336975876456,41.939654606330926,40.96164931160703,41.90456008911133,137547200
2018-01-17,AMZN,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000
2018-01-17,GOOGL,56.35225445885429,56.49904009850727,55.71402806111573,56.48813247680664,27830000
2018-01-17,JNJ,117.61385185985591,117.99572376485833,115.7363574804549,116.92967987060548,10619700
2018-01-17,JPM,89.50033440702929,90.62819033662365,89.0363934103428,90.38021850585938,14940300
2018-01-17,META,177.8641955552792,177.92374108587103,174.43114515003586,176.21713256835938,27992400
2018-01-17,MSFT,81.74256160195785,82.84371587281072,81.43974172713446,82.71524810791016,25621200
2018-01-17,NVDA,5.456073025439858,5.565342677919576,5.362130877754434,5.555454254150391,538408000
2018-01-17,UNH,204.88577115154897,208.63129344170667,204.16985216755188,208.1685485839844,5124800
2018-01-17,V,114.42810333708688,115.33447091319832,113.98437003190377,115.1645278930664,7991500
2018-01-18,AAPL,41.96771943201362,42.138522225627405,41.70567091708424,41.94198226928711,124773600
2018-01-18,AMZN,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000
2018-01-18,GOOGL,56.50052585015715,56.56201789730871,55.76212943876354,56.33291244506836,27498000
2018-01-18,JNJ,116.8899091209548,117.29564653418842,116.12618952975748,116.8819580078125,5554800
2018-01-18,JPM,90.19627392711672,90.96417334847597,89.80432049637963,90.59622192382812,14572900
2018-01-18,META,176.74302936926532,179.57082930057405,175.70120196721285,178.4000244140625,23304900
2018-01-18,MSFT,82.40322000010686,83.20155403801664,82.27475229283482,82.67850494384766,24159700
2018-01-18,NVDA,5.536173269337932,5.602921924204056,5.505024085678541,5.548534393310547,408632000
2018-01-18,UNH,208.8932565247776,212.9443499170285,208.27337676819,212.29827880859372,6234200
2018-01-18,V,115.67435363195912,116.31635981809949,115.21173375173086,116.23139190673828,8661000
2018-01-19,AAPL,41.789912480227976,42.01686654763952,41.50914562914341,41.75481796264648,129700400
