start_time,open,high,low,close,volume
2010-01-04 00:00:00+00:00,40.22334753135606,40.39739309413395,40.03687217511657,40.2047004699707,9506200
2010-01-05 00:00:00+00:00,40.14254338297609,40.16740771313074,39.670130594809905,39.73850631713867,10673100
2010-01-06 00:00:00+00:00,39.71987450413073,40.11769445456158,39.67636309525198,40.06174850463867,13171500
2010-01-07 00:00:00+00:00,39.93741984530774,39.99957830514998,39.620407906203084,39.77580642700195,10901600
2010-01-08 00:00:00+00:00,39.73230043548323,39.943644931171804,39.55203991818557,39.91256332397461,7898000
2010-01-11 00:00:00+00:00,40.2482177636109,40.2482177636109,39.788239459895024,39.91877365112305,7975700
2010-01-12 00:00:00+00:00,39.86283363276861,40.229576670315026,39.794457892588554,40.13011932373047,10820700
2010-01-13 00:00:00+00:00,40.11768216205977,40.546583591292965,40.11768216205977,40.38496780395508,13023800
2010-01-14 00:00:00+00:00,40.527932997002054,40.571444393849184,40.24821755189717,40.46577453613281,7899000
2010-01-15 00:00:00+00:00,40.49064509151852,40.52793922529408,39.76959592713607,40.13011932373047,20995000
2010-01-19 00:00:00+00:00,39.86904555983892,40.869812449397614,39.850398495449966,40.62117385864258,15181800
2010-01-20 00:00:00+00:00,40.695770445810474,40.99413298710706,40.07417628532432,40.49686050415039,13033000
2010-01-21 00:00:00+00:00,40.44713463340321,40.69577326328901,39.657709710388545,39.76338195800781,14473900
2010-01-22 00:00:00+00:00,39.726079324734016,39.90012728728604,39.21637234616071,39.28474807739258,14017200
2010-01-25 00:00:00+00:00,39.57689946863064,39.5955489060494,39.19151174908411,39.297183990478516,10001700
2010-01-26 00:00:00+00:00,38.93665190940919,39.16664104986297,38.67558353989839,39.02989196777344,15630300
2010-01-27 00:00:00+00:00,39.02367742603793,39.60797740638807,38.97395113031069,39.433929443359375,14982400
2010-01-28 00:00:00+00:00,39.51473323919665,39.82553026160417,39.185289154226474,39.65769958496094,17096000
2010-01-29 00:00:00+00:00,39.75094389571259,39.94985145045897,39.04854188594161,39.07340621948242,17844400
2010-02-01 00:00:00+00:00,39.32204330668743,39.32204330668743,39.01746351328628,39.216373443603516,10153400
2010-02-02 00:00:00+00:00,39.284746532191164,39.906338244193364,38.93043809446522,39.77580642700195,13609300
