start_time,open,high,low,close,volume
2018-01-02 00:00:00+00:00,4.84001004539694,4.931975097719363,4.808366704007385,4.928266525268555,355616000
2018-01-03 00:00:00+00:00,5.045694552012825,5.283022911178578,5.037042002246591,5.252614974975586,914704000
2018-01-04 00:00:00+00:00,5.3339483167702495,5.390560971608226,5.258052503900598,5.280302047729492,583268000
2018-01-05 00:00:00+00:00,5.295136099778255,5.362378902130493,5.2182514813558765,5.32504940032959,580124000
2018-01-08 00:00:00+00:00,5.448657939230332,5.562377429227488,5.403664210874558,5.488212585449219,881216000
2018-01-09 00:00:00+00:00,5.493652139424891,5.533206792436085,5.4051485679476965,5.486730098724365,497000000
2018-01-10 00:00:00+00:00,5.394270219595857,5.533206121859528,5.339882696178926,5.529745101928711,582664000
2018-01-11 00:00:00+00:00,5.562377939225992,5.593774672411092,5.518125921264661,5.5396342277526855,406032000
2018-01-12 00:00:00+00:00,5.527766279395726,5.562129390060947,5.4718953394482615,5.512438774108887,359916000
2018-01-16 00:00:00+00:00,5.538891922709509,5.624428619904985,5.356940364207161,5.441488265991211,702348000
2018-01-17 00:00:00+00:00,5.456073025439858,5.565342677919576,5.362130877754434,5.555454254150391,538408000
2018-01-18 00:00:00+00:00,5.536173269337932,5.602921924204056,5.505024085678541,5.548534393310547,408632000
2018-01-19 00:00:00+00:00,5.638767736018307,5.712932584000922,5.611821290895013,5.6887054443359375,609380000
2018-01-22 00:00:00+00:00,5.696616081971822,5.778939315000226,5.63901462125564,5.7772088050842285,550944000
2018-01-23 00:00:00+00:00,5.830608395474973,5.929000865815322,5.812067417139859,5.906257152557373,475228000
2018-01-24 00:00:00+00:00,5.909469055780841,5.945315597878204,5.773747112158568,5.829370975494385,579972000
2018-01-25 00:00:00+00:00,5.883758505924467,5.927021720419057,5.828135113976261,5.842967987060547,409884000
2018-01-26 00:00:00+00:00,5.886725901017889,6.01577289884531,5.87387061742999,6.015525817871094,516356000
2018-01-29 00:00:00+00:00,6.00093935199318,6.13369490720129,5.948282347142214,6.102545261383057,455116000
2018-01-30 00:00:00+00:00,5.96064269155992,6.091914811329977,5.89389406017952,6.000444412231445,570832000
2018-01-31 00:00:00+00:00,6.075845962626409,6.162371919159621,6.0432133592736355,6.076587677001953,478576000
2018-02-01 00:00:00+00:00,5.8966129869325385,6.103780906167273,5.88524113483108,5.94556188583374,519224000
2018-02-02 00:00:00+00:00,5.859035830352281,5.883015879823301,5.7149084526326,5.773004055023193,718464000
2018-02-05 00:00:00+00:00,5.611821184350919,5.765837040825689,5.0679440710422625,5.283022880554199,1165204000
2018-02-06 00:00:00+00:00,5.053111260406739,5.5796828094628586,5.043222362588904,5.576716423034668,1114800000
2018-02-07 00:00:00+00:00,5.675600865610069,5.808850553330427,5.6044024318406445,5.656317710876465,802932000
2018-02-08 00:00:00+00:00,5.7819045553756085,5.815031315492137,5.377210543111371,5.377458095550537,1144000000
2018-02-09 00:00:00+00:00,5.889939618088343,5.905761287357009,5.37745927526838,5.7374067306518555,1674604000
2018-02-12 00:00:00+00:00,5.818494627168599,5.821461485380056,5.563119901821331,5.637284755706787,1093172000
2018-02-13 00:00:00+00:00,5.600944007440188,5.7972343066527445,5.568558477501524,5.751004695892334,625524000
2018-02-14 00:00:00+00:00,5.71070765807039,5.997232001447178,5.699582884214901,5.9683074951171875,744988000
