start_time,open,high,low,close,volume
2010-01-04 00:00:00+00:00,22.83132188279449,23.189225989653618,22.80895234279661,23.077381134033203,38409100
2010-01-05 00:00:00+00:00,23.00282195608269,23.18923055958063,22.846237989608337,23.084840774536133,49749600
2010-01-06 00:00:00+00:00,23.025183620890722,23.1743110307402,22.756756274219796,22.943164825439453,58182400
2010-01-07 00:00:00+00:00,22.83878378371537,22.890979392606774,22.510705632364658,22.704570770263672,50559700
2010-01-08 00:00:00+00:00,22.577810293462587,23.025189798676656,22.547984234616443,22.86115074157715,51197400
2010-01-11 00:00:00+00:00,22.89843065072224,22.93571322225736,22.458507684085298,22.57035255432129,68754700
2010-01-12 00:00:00+00:00,22.480871460162348,22.667280015258527,22.301919417932144,22.421220779418945,65912100
2010-01-13 00:00:00+00:00,22.56289006461165,22.756755118698315,22.376481522857276,22.62999725341797,51863500
2010-01-14 00:00:00+00:00,22.600178689878447,23.18923055958063,22.56289753805277,23.084840774536133,63228100
2010-01-15 00:00:00+00:00,23.17431392062791,23.29361529451088,22.898428604658186,23.01027488708496,79913200
2010-01-19 00:00:00+00:00,22.92825387079841,23.293614493524604,22.87605969929246,23.189226150512695,46575700
2010-01-20 00:00:00+00:00,22.972995200358415,23.06992846766191,22.600178004665946,22.808956146240234,54849500
2010-01-21 00:00:00+00:00,22.823864749755344,22.905883549818302,22.36902740410616,22.376483917236328,73086700
2010-01-22 00:00:00+00:00,22.36903113799431,22.518158581121483,21.50409538109997,21.593570709228516,102004600
2010-01-25 00:00:00+00:00,21.80234501468766,22.115511452486352,21.697956676149577,21.861995697021484,63373000
2010-01-26 00:00:00+00:00,21.772527946762285,22.257190086833084,21.6905076967464,21.996217727661133,66639900
2010-01-27 00:00:00+00:00,21.88437159706504,22.234819279863334,21.638312283146057,22.122974395751953,63949500
2010-01-28 00:00:00+00:00,22.249728329675122,22.272097871369255,21.541375153391584,21.74269676208496,117513700
2010-01-29 00:00:00+00:00,22.29446681400256,22.309379842349248,20.624246038159555,21.01197624206543,193888500
2010-02-01 00:00:00+00:00,21.168564369444184,21.235671592560617,20.818116643757836,21.1834774017334,85931100
2010-02-02 00:00:00+00:00,21.15364122966279,21.25057304234046,20.98214429618035,21.220746994018555,54413700
2010-02-03 00:00:00+00:00,21.071623606867714,21.46681026256214,20.96723526928914,21.34750747680664,61397900
2010-02-04 00:00:00+00:00,21.161091153196555,21.250567854132772,20.736080023663327,20.75844955444336,77850000
