start_time,open,high,low,close,volume
2018-01-02 00:00:00+00:00,192.96823863413636,194.21673724318106,192.07769287333977,193.09046936035156,3485000
2018-01-03 00:00:00+00:00,193.49206729372457,195.40411543514762,192.53168688022546,195.11599731445312,2417600
2018-01-04 00:00:00+00:00,195.86680549540196,197.40343514709576,195.71838346261725,195.9628448486328,2749100
2018-01-05 00:00:00+00:00,196.60894770870618,199.9790380765219,196.1985989169196,199.69964599609375,2432800
2018-01-08 00:00:00+00:00,199.17587208433437,199.68226040694967,196.1026247880476,196.23358154296875,2850800
2018-01-09 00:00:00+00:00,196.23356657122065,197.86623615020085,194.9588765134009,197.21142578125,2672200
2018-01-10 00:00:00+00:00,196.29464323455787,196.451791292155,194.72309604784644,195.74459838867188,2311600
2018-01-11 00:00:00+00:00,195.72716665929005,197.2463314209784,195.3080917782606,196.78359985351562,2543600
2018-01-12 00:00:00+00:00,198.5821563447789,200.72120089763845,197.77019787733818,199.62112426757812,3943800
2018-01-16 00:00:00+00:00,203.75078773491163,205.17391318305684,201.89986137694424,203.34043884277344,6852600
2018-01-17 00:00:00+00:00,204.88577115154897,208.63129344170667,204.16985216755188,208.16854858398438,5124800
2018-01-18 00:00:00+00:00,208.89325652477757,212.94434991702852,208.27337676819002,212.29827880859375,6234200
2018-01-19 00:00:00+00:00,213.1888022372704,213.3372376542174,210.47353451689085,212.4641571044922,4293600
2018-01-22 00:00:00+00:00,212.67365228383213,212.8570050303066,210.72668671429693,212.6474609375,4012200
2018-01-23 00:00:00+00:00,212.14978860667304,215.63337050563786,211.64340042992475,214.08802795410156,3300000
2018-01-24 00:00:00+00:00,214.78652115269117,215.92152842560577,212.77844673386227,213.7737579345703,2733300
2018-01-25 00:00:00+00:00,213.68642569856976,214.94366359316143,212.94430203735536,214.0618438720703,2420500
2018-01-26 00:00:00+00:00,213.9046754029943,217.17000055001745,213.43321789854517,216.93426513671875,2615300
2018-01-29 00:00:00+00:00,217.6414756243173,218.95982219950062,216.00008025012005,216.00881958007812,2564700
2018-01-30 00:00:00+00:00,203.3229529021248,211.9315255476048,202.64195130584562,206.6144561767578,11565500
2018-01-31 00:00:00+00:00,212.01884680114384,215.65086455946127,205.8374358053968,206.7279815673828,5187400
2018-02-01 00:00:00+00:00,205.40086888873287,207.63596567243803,204.15237044034302,205.36595153808594,4268300
2018-02-02 00:00:00+00:00,203.42770526979655,206.30887285864813,201.84743209430874,202.44985961914062,3959900
2018-02-05 00:00:00+00:00,201.49820414196424,203.52375690865938,182.01978404904958,192.0951385498047,6290000
2018-02-06 00:00:00+00:00,185.26762654332506,197.7614027999199,183.53020537051998,196.60020446777344,7064800
2018-02-07 00:00:00+00:00,194.11200167974292,200.18863489115154,193.396069228948,197.1590576171875,5589200
2018-02-08 00:00:00+00:00,196.73121881730503,197.86622606338975,188.81237276451313,188.98699951171875,4902400
2018-02-09 00:00:00+00:00,190.33152397634527,194.9413873444958,185.10176767294806,192.9158477783203,6225300
2018-02-12 00:00:00+00:00,194.208065833219,199.06239221354866,193.95486497920797,197.0455780029297,4912000
2018-02-13 00:00:00+00:00,194.8278986330052,198.2940291127526,194.1643622817196,197.8749542236328,3536800
2018-02-14 00:00:00+00:00,196.3994173908669,200.23223950320323,195.50014571755474,199.74331665039062,2878400
2018-02-15 00:00:00+00:00,200.17114468955856,200.80848964387857,193.5968504204679,197.33363342285156,4662700
2018-02-16 00:00:00+00:00,197.3074205157262,201.28866452641037,197.05421976996232,200.2584228515625,3621700
2018-02-20 00:00:00+00:00,198.98371476944982,199.71709895189235,196.97562761282657,197.89236450195312,3172300
2018-02-21 00:00:00+00:00,197.44711193736856,200.2409796600971,196.53911425298583,196.55657958984375,3371900
2018-02-22 00:00:00+00:00,197.57810982602922,200.66880877803493,196.51295060410538,198.26783752441406,2767900
2018-02-23 00:00:00+00:00,198.97501099000922,201.08787720885667,197.23758957992078,200.94818115234375,2393900
2018-02-26 00:00:00+00:00,202.24034223248174,204.746078703881,200.54656413407193,204.3531951904297,3307000
2018-02-27 00:00:00+00:00,204.65004915509564,205.9509438025249,202.93881895855202,203.0086669921875,2899500
2018-02-28 00:00:00+00:00,204.66749526099755,204.95561337686252,197.39473430374858,197.4558563232422,4368600
2018-03-01 00:00:00+00:00,197.0541950798261,200.188549746498,194.4698851927624,195.9628448486328,3514600
2018-03-02 00:00:00+00:00,194.88031305134066,197.15905379194518,194.33899405787687,196.6090087890625,2613600
2018-03-05 00:00:00+00:00,195.0199477937956,200.31081242799797,194.51355960699706,199.3940887451172,2627300
2018-03-06 00:00:00+00:00,199.86554195237517,200.06634669245472,195.47394908113105,197.47329711914062,2652800
2018-03-07 00:00:00+00:00,195.87557954090894,198.9051693854453,195.3517260082285,198.4249725341797,3242200
2018-03-08 00:00:00+00:00,199.66011513780373,199.71268463902527,196.14747533319633,196.8570098876953,3500900
2018-03-09 00:00:00+00:00,198.06583639723934,198.42498777507498,194.9035800248819,197.4701690673828,4834600
2018-03-12 00:00:00+00:00,198.15344924051251,198.84546060109778,195.14010620117188,195.14010620117188,3117300
2018-03-13 00:00:00+00:00,195.80582766366982,199.7739758546937,195.4817226193892,198.7928924560547,3343800
2018-03-14 00:00:00+00:00,198.95931043358004,200.93900021034798,197.11101096884585,197.42636108398438,3048200
2018-03-15 00:00:00+00:00,197.82051843127417,202.13904873760177,197.67160497584103,201.01780700683594,3330200
2018-03-16 00:00:00+00:00,201.17552075346683,202.58583472209938,199.50241278848043,199.59877014160156,5690300
2018-03-19 00:00:00+00:00,199.11694222062056,199.6950862198512,195.9371635911072,197.1372528076172,3407300
2018-03-20 00:00:00+00:00,197.2336866128557,199.37105856629165,196.11244450060414,198.6527557373047,3429100
2018-03-21 00:00:00+00:00,198.36368063272116,199.23089695472234,195.1839141845703,195.1839141845703,3419800
2018-03-22 00:00:00+00:00,194.15898861783435,194.1677568832238,188.4213886162034,188.5177459716797,5894800
2018-03-23 00:00:00+00:00,188.99078830040352,190.7252075512913,186.14388187177636,186.18768310546875,5741200
2018-03-26 00:00:00+00:00,188.50022980986802,192.1968290518196,188.07099914384452,191.8990020751953,3561300
2018-03-27 00:00:00+00:00,192.9939894321768,194.42181346002556,189.5689386861751,190.92669677734375,3722100
2018-03-28 00:00:00+00:00,191.7413474931179,192.6348419158679,190.12079532468772,191.39971923828125,3179500
2018-03-29 00:00:00+00:00,192.17058502101105,195.64819209611426,187.45785522460938,187.45785522460938,5529400
2018-04-02 00:00:00+00:00,191.36468815726306,195.33283691269338,188.0097166131969,190.26095581054688,6220700
2018-04-03 00:00:00+00:00,193.01150867391615,197.18114052213028,192.442132688283,196.7256317138672,4652000
2018-04-04 00:00:00+00:00,193.3180784753662,201.01785913189016,193.0815625183457,200.41343688964844,4674000
2018-04-05 00:00:00+00:00,201.0003654295578,202.85742017023395,198.67027873695756,200.6587371826172,3348100
2018-04-06 00:00:00+00:00,198.53884616870948,199.88784915936645,194.30791748178464,196.1824951171875,3231700
2018-04-09 00:00:00+00:00,197.60157996687408,198.08336678809835,194.78095170398964,195.1050567626953,3031500
2018-04-10 00:00:00+00:00,197.44389961180548,199.86158863508885,195.77080480800493,198.6614990234375,2737500
2018-04-11 00:00:00+00:00,196.45402057109192,197.4351038171785,194.19401377956527,194.37796020507812,3482100
2018-04-12 00:00:00+00:00,196.25257522420034,197.75049180741726,195.70072247565457,196.4277801513672,2664500
2018-04-13 00:00:00+00:00,197.18108648219552,198.08333558423996,195.41162123855906,196.46278381347656,2496600
2018-04-16 00:00:00+00:00,198.94180415565788,203.09391212969487,198.27607090775157,201.75367736816406,4510600
2018-04-17 00:00:00+00:00,209.62866971415565,211.69596232006302,206.79928642697962,208.9629364013672,6180300
2018-04-18 00:00:00+00:00,209.35710492225053,210.00532838532746,206.9919854896861,207.07957458496094,2940100
2018-04-19 00:00:00+00:00,206.90436556943826,208.71763211336383,205.67801140899914,206.51893615722656,2734900
2018-04-20 00:00:00+00:00,206.77294726124313,207.69271944018126,204.53921864560948,205.90573120117188,2842000
2018-04-23 00:00:00+00:00,206.10727072708357,206.91317604406834,204.17138173845836,205.2751007080078,3051700
2018-04-24 00:00:00+00:00,206.68542476958396,207.88551453504206,203.7158826086158,205.1699981689453,2771200
2018-04-25 00:00:00+00:00,204.49543913203803,205.94079938558446,201.85877108103392,205.76559448242188,3118800
2018-04-26 00:00:00+00:00,206.49267404844505,208.34097369707752,205.26631979325433,207.63143920898438,2252800
2018-04-27 00:00:00+00:00,208.15703130237557,210.70609722297854,207.73655552131473,210.3907470703125,2301800
2018-04-30 00:00:00+00:00,211.10904722285514,211.10904722285514,207.07957458496094,207.07957458496094,3446900
2018-05-01 00:00:00+00:00,207.60516046627922,208.0343911373243,205.29259718814063,207.47377014160156,2633500
2018-05-02 00:00:00+00:00,206.18612042530376,206.913178178473,203.97866909717334,204.50425720214844,3542700
