start_time,open,high,low,close,volume
2018-01-02 00:00:00+00:00,85.64662807647966,85.95697030009438,84.9941128792519,85.9012680053711,13578800
2018-01-03 00:00:00+00:00,85.82963714123649,86.33095769894888,85.52725418007414,85.98878479003906,11901000
2018-01-04 00:00:00+00:00,86.67670509918044,88.0125295546116,86.54871884818996,87.22063446044922,12953700
2018-01-05 00:00:00+00:00,87.39662201362782,87.62859254174796,86.21277347403554,86.66071319580078,14155000
2018-01-08 00:00:00+00:00,86.50873397319032,86.93267778047115,86.14877719330828,86.7886962890625,12466500
2018-01-09 00:00:00+00:00,86.96470104713957,87.69260329190205,86.78072226723721,87.22866821289062,13292300
2018-01-10 00:00:00+00:00,87.56460451780313,88.54847305018218,87.5006113816116,88.18852233886719,15834500
2018-01-11 00:00:00+00:00,88.5244653477551,88.73243996128983,88.02853386519143,88.66044616699219,13676800
2018-01-12 00:00:00+00:00,89.30837646352086,90.26824908102235,88.66045664912217,90.124267578125,18884200
2018-01-16 00:00:00+00:00,89.19640472265515,90.73220357892977,88.84444852957141,89.8043212890625,22703300
2018-01-17 00:00:00+00:00,89.50033440702929,90.62819033662365,89.0363934103428,90.38021850585938,14940300
2018-01-18 00:00:00+00:00,90.19627392711672,90.96417334847595,89.80432049637963,90.59622192382812,14572900
2018-01-19 00:00:00+00:00,91.14014368907425,91.46009717704338,90.22826282237473,90.396240234375,18785500
2018-01-22 00:00:00+00:00,90.11627792970341,91.50009446380977,89.98829165226937,91.45210266113281,12475700
2018-01-23 00:00:00+00:00,90.92417269596805,91.7000727569096,90.66820623178627,91.35611724853516,12320800
2018-01-24 00:00:00+00:00,91.87604257962823,92.78792340765821,91.71606584242771,92.52395629882812,15904500
2018-01-25 00:00:00+00:00,92.81993382049069,92.92391810490899,92.05203438249129,92.54796600341797,13510000
2018-01-26 00:00:00+00:00,92.54793147990723,93.04386901855469,91.9560103615164,93.04386901855469,13883900
2018-01-29 00:00:00+00:00,92.80390974458386,93.86777264288285,92.80390974458386,92.94789123535156,11679900
2018-01-30 00:00:00+00:00,92.41198176407268,93.26787022014854,91.9720426358913,92.0760269165039,14279100
2018-01-31 00:00:00+00:00,92.50796106619661,93.31585762531837,92.11601378815037,92.52395629882812,13141400
