start_time,open,high,low,close,volume
2010-01-04 00:00:00+00:00,19.574087965344162,19.745360488348727,19.453974040095318,19.605228424072266,20180000
2010-01-05 00:00:00+00:00,19.41839387949966,19.469552498879178,19.129230415340118,19.380578994750977,25833600
2010-01-06 00:00:00+00:00,19.353876368055804,19.36944659453745,19.106975850255846,19.12032127380371,16254000
2010-01-07 00:00:00+00:00,19.122549054668568,19.35165457873142,19.0291276812303,19.29827117919922,27841200
2010-01-08 00:00:00+00:00,19.31160656290464,19.43839313150765,19.180372087081697,19.35164451599121,11907200
2010-01-11 00:00:00+00:00,19.46510047784145,19.560746677606353,19.167039556493204,19.296051025390625,12912000
2010-01-12 00:00:00+00:00,19.25823051757614,19.362774195797645,19.095853841333234,19.204845428466797,12842000
2010-01-13 00:00:00+00:00,19.23153716708208,19.396136942369388,19.11809597876302,19.38279151916504,13428800
2010-01-14 00:00:00+00:00,19.344980241746732,19.46954206253976,19.240436557712215,19.44952392578125,18379600
2010-01-15 00:00:00+00:00,19.45843084154532,19.4717762724982,19.111434363515166,19.160369873046875,21295200
2010-01-19 00:00:00+00:00,19.167032836161436,19.665283500580397,19.062489154814358,19.540719985961914,15239600
2010-01-20 00:00:00+00:00,19.50290899497108,19.516254420622328,19.198175432055333,19.44507598876953,12771200
2010-01-21 00:00:00+00:00,19.451748975404332,19.551844760280723,18.71104899186308,18.78445053100586,28140800
2010-01-22 00:00:00+00:00,18.691030481721683,18.77110643649103,18.159416152408838,18.40186882019043,29776400
2010-01-25 00:00:00+00:00,18.550899841592937,18.642096426715103,18.108258949742144,18.246166229248047,16147200
2010-01-26 00:00:00+00:00,18.09491046319638,18.359606075146285,18.014834508270827,18.050424575805664,12437600
2010-01-27 00:00:00+00:00,17.990362506772833,18.71326903660139,17.930306403294527,18.664335250854492,19335200
2010-01-28 00:00:00+00:00,18.76443318314173,18.791125732972695,18.10825703063741,18.38407325744629,13070800
2010-01-29 00:00:00+00:00,18.372952884583317,18.902344148321564,18.210577856062894,18.246166229248047,20281600
2010-02-01 00:00:00+00:00,18.303996745428442,18.851181272527505,18.28397690941028,18.60873031616211,16098000
2010-02-02 00:00:00+00:00,18.742188859907536,18.788899545901,18.573139450816196,18.686580657958984,14441600
2010-02-03 00:00:00+00:00,18.737740942607992,18.79334914956958,18.261734826779048,18.57758903503418,32197600
2010-02-04 00:00:00+00:00,18.962385099760876,19.16924755054842,18.41742573758132,18.473033905029297,66486800
2010-02-05 00:00:00+00:00,18.533101225641378,18.65321514386105,17.914738299902325,18.364051818847656,38687200
2010-02-08 00:00:00+00:00,18.43966866515519,18.768868066112333,18.36404067497211,18.473033905029297,23966800
2010-02-09 00:00:00+00:00,18.61539952640694,18.713268793657576,18.395189856781354,18.521976470947266,17968000
2010-02-10 00:00:00+00:00,18.59882869801441,18.692392191790535,18.465168749220823,18.632244110107422,14572800
2010-02-11 00:00:00+00:00,18.66566287542937,18.981991874303368,18.54536839003107,18.966398239135742,18044800
2010-02-12 00:00:00+00:00,18.823836823284935,18.921854979011304,18.63448495846959,18.886211395263672,22114800
