start_time,open,high,low,close,volume
2018-01-02 00:00:00+00:00,52.219403426462016,53.357991712931344,52.219403426462016,53.22062683105469,31766000
2018-01-03 00:00:00+00:00,53.256343422175696,54.355758361917644,53.23155061967548,54.12863540649414,31318000
2018-01-04 00:00:00+00:00,54.40484656612366,54.7514804041107,54.26450789235017,54.338890075683594,26052000
2018-01-05 00:00:00+00:00,54.720237383951606,55.22258571487363,54.63841320373191,55.05943298339844,30250000
2018-01-08 00:00:00+00:00,55.09464602680576,55.4993025166289,55.04505664237201,55.25382995605469,24644000
2018-01-09 00:00:00+00:00,55.463596141591765,55.463596141591765,54.95579208730221,55.18341064453125,26808000
2018-01-10 00:00:00+00:00,54.89627981139507,55.182912254345965,54.74652041343671,55.05199432373047,20734000
2018-01-11 00:00:00+00:00,55.159610992440236,55.28556886064353,54.870500380318546,55.1467170715332,22424000
2018-01-12 00:00:00+00:00,55.05001054507235,56.10131899756164,54.9463673433554,56.069087982177734,38586000
2018-01-16 00:00:00+00:00,56.54813187080861,56.97312049204504,55.871227516712395,56.071571350097656,36462000
2018-01-17 00:00:00+00:00,56.35225445885429,56.49904009850727,55.714028061115734,56.48813247680664,27830000
2018-01-18 00:00:00+00:00,56.50052585015715,56.562017897308706,55.762129438763544,56.33291244506836,27498000
2018-01-19 00:00:00+00:00,56.43506511586326,56.720206894332954,56.16083095816857,56.706321716308594,30552000
2018-01-22 00:00:00+00:00,56.722192343467434,57.86574078088286,56.62300979947485,57.73085403442383,29550000
2018-01-23 00:00:00+00:00,58.051209652613295,58.44247659523314,57.884091874682795,58.32643508911133,39138000
2018-01-24 00:00:00+00:00,58.763321307092504,58.86597325427586,57.89152509119523,58.08443069458008,37128000
2018-01-25 00:00:00+00:00,58.551573334730485,58.764315457472286,58.11170828169678,58.62248611450195,29984000
2018-01-26 00:00:00+00:00,58.88977135293771,58.891258239746094,57.9227652477068,58.891258239746094,42170000
2018-01-29 00:00:00+00:00,58.913084740245644,59.408986114209235,58.71769720777798,58.83770751953125,31494000
2018-01-30 00:00:00+00:00,58.40329891610791,58.90961228811915,58.24411121339858,58.38594055175781,37338000
2018-01-31 00:00:00+00:00,58.70529620480337,58.82977095493848,58.124596903147186,58.62644958496094,36022000
2018-02-01 00:00:00+00:00,58.31751125615229,58.88581613611775,57.98872761220366,58.59521484375,73514000
2018-02-02 00:00:00+00:00,55.90891582064971,56.10132581213564,55.10307601990697,55.501285552978516,117842000
2018-02-05 00:00:00+00:00,54.579401181234864,55.29250913268484,52.403885060973224,52.68406677246094,83550000
2018-02-06 00:00:00+00:00,51.275209521008335,53.92332093628484,51.07833510949319,53.77703094482422,76630000
2018-02-07 00:00:00+00:00,53.803813916102946,53.88117365517062,52.29875138174202,52.337928771972656,51942000
2018-02-08 00:00:00+00:00,52.55910033343243,52.7604354198397,49.823213214703266,49.97248077392578,66792000
2018-02-09 00:00:00+00:00,50.873530413868025,52.154939421196886,49.44136696056784,51.884674072265625,98360000
2018-02-12 00:00:00+00:00,52.4004070092241,52.841758900887086,51.84599118550171,52.295772552490234,56240000
2018-02-13 00:00:00+00:00,52.069644225040435,52.62604638340829,51.91690726786351,52.27494812011719,31586000
2018-02-14 00:00:00+00:00,52.28387374049977,53.33270409658668,52.05972837561951,53.19533920288086,41304000
2018-02-15 00:00:00+00:00,53.72842746376532,54.256563563974204,52.92407473031134,54.12068557739258,37396000
2018-02-16 00:00:00+00:00,54.22086252426643,54.96124517382604,54.13011323977028,54.32599639892578,39948000
2018-02-20 00:00:00+00:00,54.19011920041888,55.35697356321542,54.053249936484505,54.72718048095703,33754000
