start_time,open,high,low,close,volume
2012-05-18 00:00:00+00:00,41.72258729510558,44.649618605105985,37.70412237764506,37.93233108520508,573576400
2012-05-21 00:00:00+00:00,36.24556407696098,36.3745529135857,32.74305104049431,33.76502990722656,168192700
2012-05-22 00:00:00+00:00,32.35608569746687,33.3284545591225,30.699088930463112,30.758621215820312,101786600
2012-05-23 00:00:00+00:00,31.12574167909429,32.24694222211838,31.115819315926274,31.750835418701172,73600000
2012-05-24 00:00:00+00:00,32.69343677494906,32.95141062896485,31.52262449942779,32.77281188964844,50237200
2012-05-25 00:00:00+00:00,32.643832308084995,32.693442236183415,30.86776887319942,31.66153907775879,37149800
2012-05-29 00:00:00+00:00,31.234883666435564,31.443249506485007,28.426919254797564,28.615440368652344,78063400
2012-05-30 00:00:00+00:00,28.476532033490116,29.319912107820397,27.643072430095465,27.970502853393555,57267900
2012-05-31 00:00:00+00:00,28.32769854884861,29.438978653790837,26.62109177634527,29.369524002075195,111639200
2012-06-01 00:00:00+00:00,28.665049898888423,28.923025658392614,27.17672951963154,27.504159927368164,41855500
2012-06-04 00:00:00+00:00,26.988211257669434,27.434706251777737,26.23412867834514,26.6905460357666,35230300
2012-06-05 00:00:00+00:00,26.4921049016224,27.543850828401084,25.54950118816683,25.668567657470703,42473400
2012-06-06 00:00:00+00:00,25.867008048911835,26.958443378960286,25.32129133013623,26.601245880126953,61489200
2012-06-07 00:00:00+00:00,26.78977059401913,27.137045776515173,25.946388548670882,26.10514259338379,26159500
2012-06-08 00:00:00+00:00,26.343271757016726,27.54385126246974,26.234129541973623,26.88899040222168,38034000
2012-06-11 00:00:00+00:00,26.96836855793716,27.851438141707828,26.631015749924167,26.799692153930664,28219600
2012-06-12 00:00:00+00:00,27.266030152063948,27.553773013731085,26.750078609245342,27.18665313720703,15816800
2012-06-13 00:00:00+00:00,27.44462562848339,27.881200104266473,26.888986590893982,27.057662963867188,17102800
2012-06-14 00:00:00+00:00,27.434708878606777,28.099492144261873,27.166810720992604,28.069726943969727,16855000
2012-06-15 00:00:00+00:00,28.288014142672864,29.865634151167068,28.12926009461663,29.776334762573242,43563800
2012-06-18 00:00:00+00:00,29.726721363057326,31.830217119478156,29.181004588370687,31.16543197631836,42978900
2012-06-19 00:00:00+00:00,31.294421067836623,31.92943723148412,30.460961406800564,31.66153907775879,30849000
2012-06-20 00:00:00+00:00,31.671458553354427,31.681380916568653,30.90745361833447,31.35395050048828,15553600
2012-06-21 00:00:00+00:00,31.42340657997436,32.24694383924597,31.264652546319397,31.592082977294922,21875300
2012-06-22 00:00:00+00:00,32.157639900221575,33.189542865197964,31.810366683640183,32.79265594482422,74834000
