start_time,open,high,low,close,volume
2018-01-02 00:00:00+00:00,39.81284661577082,40.31354869395776,39.60226877326652,40.3041877746582,102223600
2018-01-03 00:00:00+00:00,40.36733841756425,40.839964608071945,40.233975739981666,40.29714584350586,118071600
2018-01-04 00:00:00+00:00,40.36968122128297,40.587277867352185,40.262055690225814,40.48432922363281,89738400
2018-01-05 00:00:00+00:00,40.58026192724971,41.03182792816311,40.48901263550257,40.94525909423828,94640000
2018-01-08 00:00:00+00:00,40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200
2018-01-09 00:00:00+00:00,40.83997607024875,40.959300980537996,40.57324707008062,40.78850173950195,86336000
2018-01-10 00:00:00+00:00,40.51474969876762,40.78147867169188,40.477313176567634,40.779136657714844,95839600
2018-01-11 00:00:00+00:00,40.84933842009661,41.05991622716522,40.825943266073914,41.010780334472656,74670800
2018-01-12 00:00:00+00:00,41.22134511941513,41.497435006670855,41.09733976408248,41.434261322021484,101672400
2018-01-16 00:00:00+00:00,41.623785585266006,41.972406559387096,41.211994486349994,41.22369384765625,118263600
2018-01-17 00:00:00+00:00,41.214336975876456,41.939654606330926,40.961649311607026,41.90456008911133,137547200
2018-01-18 00:00:00+00:00,41.967719432013624,42.138522225627405,41.705670917084234,41.94198226928711,124773600
2018-01-19 00:00:00+00:00,41.789912480227976,42.01686654763952,41.509145629143404,41.754817962646484,129700400
2018-01-22 00:00:00+00:00,41.48339677865763,41.59570277343954,41.319616459154176,41.413204193115234,108434400
2018-01-23 00:00:00+00:00,41.48340452646805,41.984106493976,41.371098510710866,41.422569274902344,130756400
2018-01-24 00:00:00+00:00,41.47169778528601,41.48339714467017,40.52410679746099,40.762760162353516,204420400
2018-01-25 00:00:00+00:00,40.83061316235407,40.93356181882684,39.89940193632538,40.03510665893555,166116000
2018-01-26 00:00:00+00:00,40.243336812846245,40.243336812846245,39.78942883803662,40.12868881225586,156572000
2018-01-29 00:00:00+00:00,39.81282771637196,39.81282771637196,39.08985234497419,39.29808807373047,202561600
2018-01-30 00:00:00+00:00,38.72954563542,39.160055045574445,38.53534764091524,39.06646728515625,184192800
2018-01-31 00:00:00+00:00,39.043055645715235,39.41039480264759,38.95648681745555,39.17407989501953,129915600
2018-02-01 00:00:00+00:00,39.113261603180696,39.45252170117444,39.01733182708451,39.255985260009766,188923200
2018-02-02 00:00:00+00:00,38.839509292555,39.026688364620185,37.45907033009402,37.55265808105469,346375200
2018-02-05 00:00:00+00:00,37.22510679355654,38.3434974799568,36.499789044737824,36.614437103271484,290954000
2018-02-06 00:00:00+00:00,36.22603017907835,38.30604944131928,36.03183221340703,38.14460754394531,272975200
2018-02-07 00:00:00+00:00,38.15864182365693,38.231172856032934,37.218073276522176,37.32803726196289,206434400
2018-02-08 00:00:00+00:00,37.503516309901045,37.66963864747033,36.272820084061365,36.30089569091797,217562000
2018-02-09 00:00:00+00:00,36.89996378245455,37.09260194445449,35.295412891463684,36.744911193847656,282690400
2018-02-12 00:00:00+00:00,37.235912711121244,38.50216852680545,37.00333379549357,38.22495651245117,243278000
2018-02-13 00:00:00+00:00,38.046400822690046,38.704196688200184,37.9759220541177,38.60787582397461,130196800
2018-02-14 00:00:00+00:00,38.30247969864652,39.35965073484387,38.26489411950926,39.3197135925293,162579600
2018-02-15 00:00:00+00:00,39.888234303148494,40.66349374207075,39.702643640911546,40.6400032043457,204588800
2018-02-16 00:00:00+00:00,40.49199128049389,41.06991289835843,40.35338530181675,40.5084342956543,160704400
2018-02-20 00:00:00+00:00,40.419161773030865,40.938348059316176,40.27115672319348,40.37217712402344,135722000
2018-02-21 00:00:00+00:00,40.60241581622641,40.90546993442809,40.17484714537294,40.18894577026367,149886400
2018-02-22 00:00:00+00:00,40.36043138630971,40.865522652890775,40.33928883126937,40.524879455566406,123967600
2018-02-23 00:00:00+00:00,40.799747265758924,41.264901443927855,40.76920562691521,41.22966384887695,135249600
2018-02-26 00:00:00+00:00,41.429349848762854,42.14352586821339,41.396460234407215,42.044857025146484,152648800
2018-02-27 00:00:00+00:00,42.075395661320265,42.39959224122291,41.85456387295106,41.90859603881836,155712400
2018-02-28 00:00:00+00:00,42.1129855310267,42.43248618806671,41.82872605204726,41.84516906738281,151128400
2018-03-01 00:00:00+00:00,41.943841221891674,42.23515182722027,40.5624736826807,41.11220169067383,195208000
2018-03-02 00:00:00+00:00,40.59536755610546,41.4176116761117,40.51314171022488,41.39646911621094,153816000
2018-03-05 00:00:00+00:00,41.16153583908132,41.75590049541586,40.9994357355902,41.53976821899414,113605600
2018-03-06 00:00:00+00:00,41.79583480191392,41.87570906687499,41.37766531511881,41.50452423095703,95154000
2018-03-07 00:00:00+00:00,41.098112505222474,41.311896844788045,40.94071191221156,41.11925506591797,126814000
2018-03-08 00:00:00+00:00,41.22496782502932,41.610247764152966,41.12865052877318,41.567962646484375,95096400
2018-03-09 00:00:00+00:00,41.80758156446404,42.28683073553249,41.673671546479305,42.28213119506836,128740800
2018-03-12 00:00:00+00:00,42.35494413383095,42.84829176546542,42.33615314749822,42.69089126586914,128828400
2018-03-13 00:00:00+00:00,42.895292351414525,43.109076643598875,42.10828956078416,42.27978515625,126774000
2018-03-14 00:00:00+00:00,42.362005051524825,42.408989697640614,41.77233645097069,41.92034149169922,117473600
2018-03-15 00:00:00+00:00,41.934447003614444,42.34322105481381,41.83343016846324,41.96968460083008,90975200
2018-03-16 00:00:00+00:00,41.96968729351634,42.08010321814218,41.72771288457882,41.821685791015625,157618800
2018-03-19 00:00:00+00:00,41.65723533010099,41.692472927584866,40.79740210449804,41.182682037353516,133787200
2018-03-20 00:00:00+00:00,41.168582916259766,41.53506823255151,41.09810414358075,41.168582916259766,78597600
2018-03-21 00:00:00+00:00,41.12159543622554,41.133342496005184,40.2335722043143,40.235923767089844,148219600
2018-03-22 00:00:00+00:00,39.93755712443996,40.56715924551111,39.608661029059306,39.66739273071289,165963200
2018-03-23 00:00:00+00:00,39.55934124916197,39.91877912576028,38.748844146728516,38.748844146728516,164115200
2018-03-26 00:00:00+00:00,39.48416225720845,40.665844171294374,39.10123029749921,40.58831787109375,150164800
2018-03-27 00:00:00+00:00,40.8020812282777,41.14742387994836,39.213977493810575,39.54757308959961,163690400
2018-03-28 00:00:00+00:00,39.291517090797406,39.94226549266874,38.80756833575712,39.11062240600586,166674000
2018-03-29 00:00:00+00:00,39.42307077251929,40.34868305635966,39.209286496871094,39.41602325439453,153594000
2018-04-02 00:00:00+00:00,39.14820490735568,39.688537307064934,38.63841414116743,39.15760040283203,150347200
2018-04-03 00:00:00+00:00,39.38313106090376,39.64389996852914,38.73473434302113,39.559326171875,121112000
2018-04-04 00:00:00+00:00,38.73474290492594,40.40976902587753,38.708900806216754,40.315799713134766,138422000
